Species,TotalMiss
Tylosema_dayae_USNMENT01322132 ,81.4319595
Orthogonalys_pulchella_USNMENT01322215 ,5.6770435
Abia_lonicerae_USNMENT01322220 ,17.8733496
Thrinax_dubitatus_USNMENT01322221 ,16.2001158
Paracharactus_rudis_USNMENT01322222 ,15.3747035
Pachynematus_corniger_USNMENT01322228 ,17.2795010
Phaenoserphus_sp_USNMENT00764821 ,35.1267064
Helorus_ruficornis_USNMENT0653897 ,14.0842966
Aphidius_sp4_USNMENT01322235 ,36.0230817
Neocremnops_virginiensis_USNMENT01322238 ,43.8701003
Parahormius_sp1_USNMENT01322243 ,85.7289585
unknowngenus_sp_USNMENT01339662 ,33.1901623
Platygaster_sp_USNMENT01335833 ,21.9070384
Tamarixia_radiata_USNMENT01339650 ,21.2795757
Leptocybe_invasa_USNMENT01339654 ,20.2412743
Afroserphus_masneri_USNMENT00896672 ,15.3224150
Rileya_grisselli_USNMENT01339595 ,11.1187884
Macrorileya_nsp_USNMENT01339600 ,7.5837084
Leptopilina_japonica_USNMENT01339619 ,25.3524809
Orussus_terminalis_USNMENT01339620 ,11.6248669
Hexacharis_flavipes_USNMENT01339633 ,54.3427515
Kleidotoma_sp1_USNMENT01339641 ,49.9038264
Sirex_noctilio_USNMENT01339665 ,7.0813647
Taeniogonalos_gundlachii_USNMENT01339670 ,14.7733851
Gasteruption_tarsatorum_USNMENT01339671 ,46.4733235
Erythmelus_sp2_USNMENT01339651 ,61.7789314
Anagrus_sp_USNMENT01322527 ,42.2603597
Cnecomymar_sp_USNMENT01322528 ,77.8371211
Ophelimus_sp_USNMENT01322529 ,57.3474761
Aphanomerus_sp_USNMENT01109890 ,21.0069282
Aceroteta_sp_USNMENT01197068 ,27.0854731
Brachygaster_BRV003_PSUC_FEM188507 ,42.5498142
Dendrocerus_acrossopteryx_UCFC0028895 ,17.4755831
Asobara_sp1_USNMENT01322533 ,79.9230611
Dapsilarthra_spA_USNMENT01322536 ,66.9667034
Lysiphlebus_sp1_USNMENT01322546 ,55.1831033
Pauesia_sp1_USNMENT01322547 ,38.0081794
Coeloides_scolytivorus_USNMENT01322554 ,19.8565800
Glyptomorpha_pectoralis_USNMENT01322556 ,41.7113298
Capitonius_chontalensis_USNMENT01322558 ,36.7289772
Perilitus_rutilus_USNMENT01322571 ,22.2263721
Oligoneurus_sp1_USNMENT01322580 ,21.7912566
Cedria_paradoxa_USNMENT01322582 ,12.1328129
Aulosaphoides_sp1_USNMENT01322583 ,9.7331416
Pholetesor_sp1_USNMENT01322588 ,25.4477208
Doryctobracon_crawfordi_USNMENT01322594 ,35.4740518
Acrisis_sp1_USNMENT01322601 ,36.7962053
Cantharoctonus_sp1_USNMENT01322602 ,29.1490037
Histeromerus_sp1_USNMENT01322604 ,42.3014435
Monoctonus_sp1_USNMENT01322621 ,22.9677492
Trioxys_sp1_USNMENT01322622 ,35.1005621
Neothlipsis_cincta_USNMENT01322251 ,56.6303759
Barycnemis_sp_BS_UCE_Ich489 ,22.2655885
Barylypa_sp_BS_UCE_Ich478 ,9.6173598
Basalys_sp_USNMENT01322288 ,61.4988142
Belyta_sp_USNMENT01322343 ,53.6051093
Binodoxys_sp1_USNMENT01322506 ,70.9200919
Binodoxys_sp2_USNMENT01322507 ,47.9803544
Bruchophagus_squamea_USNMENT01322377 ,62.6734393
Brachycyrtus_ornatus_BS_UCE_Ich187 ,77.8240490
Buathra_laborator_BS_UCE_Ich019 ,7.9814749
Callihormius_bifasciatus_USNMENT01322486 ,14.2280902
Cathilaria_opuntiae_USNMENT01322360 ,64.3074567
Cardiochiles_sp1_USNMENT01322431 ,29.2554483
Calliephialtes_ferrugineous_BS_UCE_Ich375 ,54.6079292
Campoletis_sonorensis_BS_UCE_Ich188 ,28.8726213
Casinaria_sp_BS_UCE_Ich436 ,47.4369269
Cerceris_hatuey_EX444 ,36.5272928
Cestrus_arcuatus_BS_UCE_Ich003 ,10.0356683
Chorebus_KPBS_sp7_USNMENT01322422 ,20.6128966
Charops_sp_BS_UCE_Ich455 ,40.1800220
Chirotica_sp_BS_UCE_Ich476 ,56.7200134
Chlorocryptus_purpuratus_BS_UCE_Ich020 ,17.4662459
Cidaphus_sp_BS_UCE_Ich385 ,46.7870548
Clasis_n_sp_BS_UCE_Ich189 ,22.2823956
Clatha_sp_BS_UCE_Ich461 ,27.1041476
Clypeadon_haigi_BND819 ,14.5978450
Cotesia_diacrisiae_USNMENT01322494 ,21.5484883
Coelocentrus_rufus_BS_UCE_Ich379 ,45.1063512
Collyria_coxator_BS_UCE_Ich384 ,59.6836542
Cryptophion_inaequalipes_BS_UCE_Ich445 ,40.6151375
Cryptopimpla_quadrilineata_jocosa_BS_UCE_Ich343 ,20.0227829
Crytea_albitrochnaterata_BS_UCE_Ich228 ,4.8945825
Cylloceria_melancholica_BS_UCE_Ich381 ,70.9723804
Cymodusa_distincta_BS_UCE_Ich466 ,21.6680050
Deleboea_sp_BS_UCE_Ich186 ,59.4464883
Diolcogaster_sp3_USNMENT01322449 ,23.6082840
Diapria_conica_USNMENT01322287 ,36.1239239
Diacritus_muliebris_BS_UCE_Ich311 ,6.8852826
Dicamptus_sp_BS_UCE_Ich454 ,30.5719995
Digonocryptus_narratorius_BS_UCE_Ich072 ,12.3083531
Diplazon_laetatorius_BS_UCE_Ich322 ,52.5910848
Dolichomitus_sp_BS_UCE_Ich308 ,9.8582607
Dusona_sp_BS_UCE_Ich410 ,60.3708753
Earinus_sp1_USNMENT01322461 ,31.7746363
Echthromorpha_agrestoria_BS_UCE_Ich335 ,39.3228632
Echthrus_reluctator_BS_UCE_Ich117 ,6.9114269
Encarsia_sp1_USNMENT01231206 ,34.2060543
Endasys_sp_BS_UCE_Ich131 ,62.2103121
Enicospilus_sp_BS_UCE_Ich570 ,36.6692188
Enizemum_sp_BS_UCE_Ich481 ,23.3487087
Epimicta_griffithsi_USNMENT01322426 ,16.1608994
Ephedrus_sp45_USNMENT01322429 ,13.2962334
Ephialtes_sp_BS_UCE_Ich584 ,22.4822126
Erigorgus_sp_BS_UCE_Ich465 ,18.0134083
Erythrodolius_sp_BS_UCE_Ich397 ,58.2905376
Ethelurgus_nigriventris_BS_UCE_Ich165 ,46.2791089
Eurytoma_n_sp_guadeloupe_USNMENT01322395 ,38.0922146
Euceros_sp_BS_UCE_Ich191 ,78.3693440
Meniscomorpha_sp_BS_UCE_Ich318 ,33.5655194
Euplectrus_sp_EX492 ,26.5775271
Eusterinx_oligomera_BS_UCE_Ich348 ,20.3066350
Eutanygaster_sp_BS_UCE_Ich412 ,51.2166427
Excavarus_annulipes_BS_UCE_Ich382 ,25.1582663
Exochus_izbus_BS_UCE_Ich391 ,47.5396366
Formica_moki_T765 ,9.2158584
Bootanomyia_stigmatizans_GDEL03057_101 ,25.0817009
Gatesina_arcuagaster_USNMENT01322373 ,66.1487609
Gavrana_sp_BS_UCE_Ich203 ,14.2953183
Gelis_sp_BS_UCE_Ich134 ,58.2961400
Glyptapanteles_sp1_USNMENT01322478 ,16.5455938
Glypta_sp_BS_UCE_Ich304 ,24.6596575
Gnypetomorpha_sp_BS_UCE_Ich166 ,15.3410895
Grotea_sp_BS_UCE_Ich367 ,19.7520028
Heimbrella_sp_USNMENT01322371 ,50.8674298
Heclites_sp_BS_UCE_Ich324 ,7.5781060
Hedycryptus_rufiopetiolatus_BS_UCE_Ich023 ,10.1701246
Heteropelma_datanae_BS_UCE_Ich479 ,24.5420083
Holocynips_hartmani_USNMENT01322321 ,75.7549161
Homaloceraphron_macrophthalmus_PSUC_FEM17848 ,46.1521224
Hoplitalysia_slossonae_USNMENT01322466 ,51.0504398
Homotropus_sp_BS_UCE_Ich482 ,25.4290463
Hybrizon_rileyi_BS_UCE_Ich316 ,17.5502811
Ichneumon_bucculentus_BS_UCE_Ich233 ,8.4707464
Oobius_primorskyensis_USNMENT01119387 ,26.5812620
Zaommoencyrtus_sp1_USNMENT01231139 ,33.3246186
Ooencyrtus_sp1_USNMENT01231161 ,41.4610917
Coccobius_sp1_USNMENT01231205 ,21.0592168
Aphelinus_sp1_USNMENT01231209 ,22.1703487
Coccophagus_sp1_USNMENT01231210 ,54.0047433
Otitesella_ako_JRAS02384_398 ,21.8846290
Anidarnes_nsp_JRAS06087_389 ,42.3163831
Stilbula_cynipiformis_JRAS06279_199 ,35.0912249
Josephiella_microcarpae_JRAS06552_189 ,51.3436292
Erotolepsia_sp01_JRAS07552_589 ,38.2285383
Mirufens_longicauda_JRAS07597_501 ,38.9250966
Eucharis_adscendens_JRAS07609_189 ,42.9457133
Asaphes_vulgaris_JRAS07609_389 ,36.0865749
Pseudoligosita_gracilior_JRAS07625_489 ,49.9486452
Aperilampus_sp_JRAS07798_101 ,61.8013408
Tetracampe_sp_JRAS07821_101 ,25.2423014
Euderus_sp_JRAS07829_189 ,27.8810062
Khamul_erwini_USNMENT01322370 ,48.6750453
Klutiana_sp_BS_UCE_Ich388 ,63.2206017
Labena_grallator_BS_UCE_Ich192 ,10.1421128
Lanugo_schlingeri_BS_UCE_Ich015 ,6.8946199
Leptopbatopsis_sp_BS_UCE_Ich462 ,29.5617098
Linycus_exhortator_BS_UCE_Ich213 ,8.4931558
Liojoppa_aff_centralis_BS_UCE_Ich296 ,14.5380866
Lissopimpla_sp_BS_UCE_Ich448 ,17.6754001
Lysaphidus_sp1_USNMENT01322495 ,31.8082504
Lycorina_fici_BS_UCE_Ich400 ,44.6880427
Macrorileya_oecanthi_USNMENT01322367 ,49.5658182
Macrojoppa_bogotensis_BS_UCE_Ich263 ,32.1443911
Mansa_sp_BS_UCE_Ich105 ,12.6687707
Megarhyssa_atrata_BS_UCE_Ich310 ,13.2962334
Megastylus_sp_BS_UCE_Ich475 ,29.1452688
Melalophacharops_sp_BS_UCE_Ich449 ,15.4830156
Mesochorus_sp_BS_UCE_Ich334B ,51.0261630
Mesoleptidea_sp_BS_UCE_Ich487 ,26.4934919
Messatoporus_discoidalis_BS_UCE_Ich087 ,8.2821341
Metapolybia_cingulata_HPG10 ,19.4924275
Metopius_sp_BS_UCE_Ich333B ,22.3776354
Microgaster_sp1_USNMENT01322451 ,18.6838223
Microcharops_sp_BS_UCE_Ich406 ,29.8156828
Microleptes_sp_BS_UCE_Ich196 ,78.5579563
Mnioes_sp_BS_UCE_Ich500 ,21.0909634
Monomachus_sp_USNMENT01322359 ,34.9679733
Myrtopsen_mimosae_USNMENT01322134 ,82.4497189
Neorileya_flavipes_USNMENT01322369 ,51.3473641
Neorhacodes_brevicauda_BS_UCE_Ich441 ,89.4843975
Neotheronia_sp_BS_UCE_Ich317 ,78.6961475
Neoxorides_caryae_BS_UCE_Ich376 ,15.9461428
Nesolinoceras_laluzbrillante_BS_UCE_Ich009 ,14.2355600
Netelia_sp_BS_UCE_Ich199 ,14.6594708
Bolivar_ornaticornis_USNMENT01322438 ,13.2700891
Notiospathius_terminalis_USNMENT01322437 ,41.0315786
Oedemopsis_sp_BS_UCE_Ich352 ,28.9174401
Ophion_sp_BS_UCE_Ich571 ,30.0640535
Orthostigma_sp1_USNMENT01322428 ,36.0398887
Orgilus_sp4_USNMENT01322453 ,22.6390782
Orthocentrus_sp_BS_UCE_Ich306 ,8.1663523
Oxytorus_sp_BS_UCE_Ich366 ,57.8124708
Paroligoneurus_sp1_USNMENT01322443 ,29.6046612
Pachysomoides_fulvus_BS_UCE_Ich078 ,8.6649611
Pediaspis_aceris_USNMENT01339590 ,54.7498553
Philolema_latrodecti_USNMENT01322374 ,39.9988795
Phanerotoma_sp1_USNMENT01322469 ,44.0213636
Phaeogenes_sp_BS_UCE_Ich212 ,8.3661693
Phobocampe_clisiocampae_BS_UCE_Ich344 ,8.7489962
Phygadeuon_sp_BS_UCE_Ich140 ,74.6886030
Phytodietus_pleuralis_BS_UCE_Ich315 ,13.9983940
Pimpla_aequalis_BS_UCE_Ich198 ,15.1692842
Platymystax_sp_BS_UCE_Ich107 ,8.9880297
Pleolophus_basizonus_BS_UCE_Ich113 ,23.3953949
Podogaster_cf_BS_UCE_Ich421 ,58.7200508
Polyblastus_sp_BS_UCE_Ich488 ,13.2028609
Hidryta_fusiventris_C0492 ,13.9068890
Pristomerus_sp_BS_UCE_Ich413 ,59.3829950
Proclitus_fulvicornis_BS_UCE_Ich355 ,52.7087341
Pseudognaptodon_sp1_USNMENT01322474 ,55.1644288
Pygocryptus_erugatus_BS_UCE_Ich139 ,11.3316775
Rhyssela_nitida_BS_UCE_Ich378 ,30.6018787
Rophites_algirus_BND972 ,15.4437991
Rothneyia_sp_BS_UCE_Ich458 ,9.7219369
Sapyga_sp_EX466 ,21.6586678
Scutimica_sp_USNMENT01322133 ,57.8722292
Schenkia_sp_BS_UCE_Ich110 ,9.9049469
Scolomus_clypeatus_BS_UCE_Ich328 ,38.8653383
Setanta_sp_BS_UCE_Ich267 ,54.2736559
Skiapus_coalescens_BS_UCE_Ich463 ,15.9237334
Spathius_laflammei_USNMENT01322434 ,10.4240976
Spilomicrus_sp_USNMENT01322337 ,76.8062896
Spliopteron_occiputale_BS_UCE_Ich313 ,12.1496200
Stenarella_insidiator_BS_UCE_Ich059 ,6.8591384
Stenichneumon_culpator_BS_UCE_Ich238 ,7.9478608
Stenomacrus_sp_BS_UCE_Ich499 ,11.8639004
Stilbops_vetulus_BS_UCE_Ich423 ,68.4961437
Synopeas_sp_USNMENT01223783 ,33.2536555
Tamaulipeca_nsp_BS_UCE_Ich185 ,16.7752899
Tenuipetiolus_ruber_USNMENT01322382 ,46.3799511
Therion_sp_BS_UCE_Ich403 ,43.8682328
Theronia_sp_BS_UCE_Ich435 ,18.2113578
Thyreodon_sp_BS_UCE_Ich383 ,70.2982315
Toxoneuron_viator_USNMENT01322468 ,24.1330370
Trichopria_sp_USNMENT01322335 ,29.3880371
Trathala_n_sp_BS_UCE_Ich408 ,46.6787428
Trematopygodes_rufipectus_BS_UCE_Ich345 ,21.0797587
Trematopygus_sp_BS_UCE_Ich468 ,60.1467815
Trichomma_cf_BS_UCE_Ich452 ,27.9276924
Triclistus_crassus_BS_UCE_Ich334B ,14.4708585
Trieces_sp_BS_UCE_Ich392 ,40.1482754
Trogomorpha_trogiformis_BS_UCE_Ich205 ,70.2627500
Trychosis_exulans_BS_UCE_Ich097 ,8.7209845
Utetes_sp1_USNMENT01322452 ,49.2222077
Venturia_sp_BS_UCE_Ich450 ,14.0786943
Vipio_sp1_USNMENT01322501 ,17.8789520
Vulgichneumon_sp_BS_UCE_Ich207 ,4.4968160
Xanthocampoplex_sp_BS_UCE_Ich460 ,25.9145829
Xorides_sp_BS_UCE_Ich309 ,6.1812546
Zaglyptus_varipes_BS_UCE_Ich349 ,13.9703823
Aedes_albopictus_GCA_001444175 ,92.2239444
Agrilus_planipennis_GCA_000699045 ,85.4731181
Blattella_germanica_GCA_000762945 ,72.3132085
Homalodisca_vitripennis_GCA_000696855 ,80.5748006
Papilio_glauca_GCA_000931545 ,88.7280808
Pediculus_humanus_corporis_GCA_000006295 ,85.7233562
